1303,charge,英[tʃɑːdʒ] 美[tʃɑːrdʒ],"v. 充电；使……承担责任，赋予……责任；控告，指控；（公开）指责，责备；进攻，冲锋；把……记在账上；要价，收费（金额）；<旧>给（枪炮）装弹；斟满（杯子）
n. 电量，电荷；炸药量；掌管，照管；费用，价钱；控告，指控；（书面或口头的）指责，批评；需要照管的人；命令，指示；（人或动物的）猛攻，冲锋；<美，非正式>快感，刺激；感召力，感染力；负载
【名】 （Charge）（英）查奇，（法）沙尔热（人名）","复数 charges
第三人称单数 charges
现在分词 charging
过去式 charged
过去分词 charged"
1304,younger,英[ˈjʌŋɡə] 美[ˈjʌŋɡər],"adj. 更年轻的，年纪更小的；更未成熟的，更没经验的；更年轻人似的，更朝气的；小……（用于称呼与父母同名的年纪较小者）；平民地主产业的继承人的
n. （Younger）（美）扬格（人名）",""
1305,contrast,英[ˈkɒntrɑːst] 美[ˈkɑːntræst],"n. 差异，对比；对照物，明显不同的事物；（摄影或绘画中的）颜色反差，明暗对比；（电视屏幕的）图像明暗对比度，反差
v. 对比，对照；显出明显的差异，形成对比","复数 contrasts
第三人称单数 contrasts
现在分词 contrasting
过去式 contrasted
过去分词 contrasted"
1306,solve,英[sɒlv] 美[sɑːlv],v. 解决，处理；解释，解答,"第三人称单数 solves
现在分词 solving
过去式 solved
过去分词 solved"
1307,vi,美[ˈsɪksθ] ,"abbr. 美国维尔京岛之邮递区号（Virgin Islands）；垂直距离（vertial internal）
n. （Vi）人名；（越）韦",""
1308,rest,英[rest] 美[rest],"v. 休息，歇息；使（运动员）暂时离队； （问题，事情）被搁置；（被）支撑，（使）倚靠；安息，长眠；在于，存放于；（目光）停留（rest on）；依靠，仰仗（rest on/upon）；寄（希望）于，相信；让（土地）休耕；（原告或被告）完成向法庭提出证据（或辩论）；保持不变；<英>（演员）无戏可演
n. 休息（时间）；剩余部分，余下的人（物）（the rest）；静止，停止；（音乐的）休止，休止符；（演说或诗句的）停顿；撑架，支座；（剖）（器官或组织的）一小碎块；（网球）对打，回合
【名】 （Rest）（美）雷斯特（人名）","复数 rests
第三人称单数 rests
现在分词 resting
过去式 rested
过去分词 rested"
1309,strand,英[strænd] 美[strænd],"n. （绳、线、毛发等的）股，缕；串；（故事、观点、计划等的）部分；（海洋、湖或河的）岸，滨
v. 使滞留，使困在（某处）；使（船，船员，海洋生物）搁浅；使（跑垒员）残留垒上
【名】 （Strand）（英、芬、丹、挪、瑞典）斯特兰德，（德）施特兰德（人名）","复数 strands
第三人称单数 strands
现在分词 stranding
过去式 stranded
过去分词 stranded"
1310,nutmeg,英[ˈnʌtmeɡ] 美[ˈnʌtmeɡ],n. 肉豆蔻；肉豆蔻种子中的核仁,"复数 nutmegs
第三人称单数 nutmegs
现在分词 nutmegging
过去式 nutmegged
过去分词 nutmegged"
1311,thorndyke, ,n. （美、英、加）桑戴克（姓氏）,""
1312,roger,英[ˈrɒdʒə(r)] 美[ˈrɑːdʒər],"int. 已收到，明白（无线电通信答语）；<非正式>对，行，可以
v. <英，俚>与（女子）性交
【名】 （Roger）（美）罗杰（人名）",""
1313,marie,英[məˈriː] 美[məˈriː],n. 玛丽（女子名）,""
1314,reserve,英[rɪˈzɜːv] 美[rɪˈzɜːrv],"v. 预订；保留，预留；拥有，保留（某种权利）；留作，用于（特定场合）；保留（意见），推迟作出（决定或判断）；贮存，贮藏；（教会用语）弥撒仪式后保留部分圣餐
n.  储备（量），储藏（量）；含蓄，寡言；保留意见，异议；（野生生物）保护区；替补队员，后备队员；后备队，替补队（the reserves）；预备役部队，后备部队；（尤指拍卖时的）底价，最低价；（美洲土著居民的）居留地；（陶瓷装饰或纺织品印染中保留原色的）防染本色区
；（陶瓷装饰或纺织品印染中保留原色的）防染本色区
【名】  （Reserve）（挪、美、法、俄、墨）勒塞尔夫（人名）","复数 reserves
第三人称单数 reserves
现在分词 reserving
过去式 reserved
过去分词 reserved"
1315,carve,英[kɑːv] 美[kɑːrv],"v. 雕，刻；切下，割下；开创，赢得（carve out）；铺（路），修（路）；侵蚀，冲刷；减少，削减
【名】 （Carve）（西、瑞典）卡韦（人名）","第三人称单数 carves
现在分词 carving
过去式 carved
过去分词 carved"
1316,connect,英[kəˈnekt] 美[kəˈnekt],v. （使）连接；（使）相通；使接通（电源、水源等）；与……有关系；把……联系起来；衔接，联运；（使）换乘（飞机或火车）；给……接通电话；产生共鸣，契合；建立良好关系；击中,"第三人称单数 connects
现在分词 connecting
过去式 connected
过去分词 connected"
1317,western,英[ˈwestən] 美[ˈwestərn],"adj. 西方的，西部的；（Western）西方国家的（指与北美、西欧、北欧、南欧各国相关的）；美国西部的
n. （关于19世纪美国西部生活，尤指牛仔生活的）西部电影、西部小说；西方人
【名】 （Western）（英）韦斯顿（人名）",""
1318,surround,英[səˈraʊnd] 美[səˈraʊnd],"v. 围绕，环绕；（军队，警察等）包围；与……紧密相连（或相关）；喜欢结交（某类人），身边总有（某类东西）
n. （物品的）边，饰边；周围的事物，环境","复数 surrounds
第三人称单数 surrounds
现在分词 surrounding
过去式 surrounded
过去分词 surrounded"
1319,nb,英[ˌenˈbiː] 美[ˌenˈbiː],abbr. （拉）注意（nota bene）,""
1320,war,英[wɔː(r)] 美[wɔːr],"n. 战争，战争状态；竞争，斗争，对抗；（为消灭有害事物的）长期斗争，顽强抵御；舌战，论战；军事，战术
v. 进行战争，斗争","复数 wars
第三人称单数 wars
现在分词 warring
过去式 warred
过去分词 warred"
1321,nearby,英[ˌnɪəˈbaɪ] 美[ˌnɪrˈbaɪ],"adj. 附近的
adv. 在附近",""
1322,unite,英[juˈnaɪt] 美[juˈnaɪt],v. （使）联合，（使）团结；统一，使统一,"第三人称单数 unites
现在分词 uniting
过去式 united
过去分词 united"
1323,rely,英[rɪˈlaɪ] 美[rɪˈlaɪ],v. 相信，信赖；依靠，依赖,"第三人称单数 relies
现在分词 relying
过去式 relied
过去分词 relied"
1324,gene,英[dʒiːn] 美[dʒiːn],n. 基因，遗传因子,复数 genes
1325,hire,英[ˈhaɪə(r)] 美[ˈhaɪər],"v. <英>租用，租借；聘用，录用
n. 租借，租金；<美>被雇用的人
【名】 （Hire）（美、印）希尔（人名）","复数 hires
第三人称单数 hires
现在分词 hiring
过去式 hired
过去分词 hired"
1326,meal,英[miːl] 美[miːl],"n. 一餐，进餐（时间）；一餐所吃的食物；磨成粗粉的东西
v. 进餐",复数 meals
1327,dr,美[ˈdɑːktər;draɪv] ,abbr. 速度三角形定位法（dead reckoning）；数据记录器（Data Recorder）；存托凭证（depository receipt）,""
1328,winter,英[ˈwɪntə(r)] 美[ˈwɪntər],"n. 冬季，（天文）从冬至点到春分点的期间；<文>年，岁
adj. 冬天的，冬天出现的；用于冬天的；（水果）冬季才成熟的；（麦等）秋季播种来年收获的，越冬的
v. （在某处）过冬，越冬；使度过冬季
【名】 （Winter）（英、德、西、法）温特（人名）","复数 winters
第三人称单数 winters
现在分词 wintering
过去式 wintered
过去分词 wintered"
1329,africa,英[ˈæfrɪkə] 美[ˈæfrɪkə],n. 非洲,""
1330,bore,英[bɔː(r)] 美[bɔːr],"v. 使厌烦，使讨厌；钻（孔），挖（洞）；盯着看
n. 令人讨厌的人；使人厌烦的事；内径，口径；探孔，钻孔；涌潮，激潮
【名】 （Bore）（法）博尔，（塞、马里）博雷（人名）","复数 bores
第三人称单数 bores
现在分词 boring
过去式 bored
过去分词 bored"
1331,predator,英[ˈpredətə(r)] 美[ˈpredətər],n. 捕食性动物； 掠夺者，掠夺成性的人（或组织）,复数 predators
1332,valuable,英[ˈvæljuəb(ə)l] 美[ˈvæljuəb(ə)l],"adj. 值钱的，贵重的；有益的，宝贵的；重要的，珍贵的；可估价的
n. 贵重品","复数 valuables
比较级 more valuable
最高级 most valuable"
1333,asia,英[ˈeɪʒə] 美[ˈeɪʒə],n. 亚洲,""
1334,kitchen,英[ˈkɪtʃɪn] 美[ˈkɪtʃɪn],"n. 厨房；一套厨具；<非正式>管弦乐队中的打击乐器组；（语言）不标准的，俚俗的
【名】 （Kitchen）（英）基钦（人名）",复数 kitchens
1335,flower,英[ˈflaʊə(r)] 美[ˈflaʊər],"n. 花，开花植物；精华，最好的部分
v. 开花；繁荣，兴旺
【名】 （Flower）（英）弗劳尔（人名）","复数 flowers
第三人称单数 flowers
现在分词 flowering
过去式 flowered
过去分词 flowered"
1336,pupil,英[ˈpjuːp(ə)l] 美[ˈpjuːp(ə)l],n. 学生，（尤指）小学生；弟子，门生；瞳孔；<英>见习律师；<法律>未成年人,""
1337,improvement,英[ɪmˈpruːvmənt] 美[ɪmˈpruːvmənt],n. 改善；改进之处,复数 improvements
1338,completely,英[kəmˈpliːtli] 美[kəmˈpliːtli],adv. 完全地，彻底地,""
1339,inspire,英[ɪnˈspaɪə(r)] 美[ɪnˈspaɪər],v. 激励，鼓舞；赋予灵感，激发（想法）；使产生（感觉或情感）；引起，导致；吸气，吸入,"第三人称单数 inspires
现在分词 inspiring
过去式 inspired
过去分词 inspired"
1340,fix,英[fɪks] 美[fɪks],"v. 修理，维修；确定（时间、地点、价格等）；安排，组织；处理，解决（问题等）；固定，安装；盯住，凝视；（注意力）集中在，专心考虑；牢记，铭记；把（枪、相机、雷达）对准（或瞄准、指向）；在（比赛、竞选等活动中）作弊，操纵；梳洗，整理；<非正式>提供，准备（尤指食物）；<非正式>惩罚，收拾；固着（颜色），定（影）；<非正式>阉割（动物）；<俚>注射毒品；<非正式>为（某人）介绍（男友或女友）
n. （尤指简单、暂时的）解决方法；<非正式>受操纵的事，勾当；<非正式>窘境，困境；<俚语>（毒品或致瘾物的）一次用量；（车辆的）方位，方位确定；理解，了解
【名】 （Fix）（美）菲克斯（人名）","复数 fixes
第三人称单数 fixes
现在分词 fixing
过去式 fixed
过去分词 fixed"
1341,rosie,英[ˈrəʊziː] ,n. 罗西（女名）,""
1342,slow,英[sləʊ] 美[sloʊ],"adj. （移动，运行）低速的，缓慢的；慢速的，低速的；耗时的，太慢的；迟缓的，慢吞吞的；（钟表）慢的；迟钝的，愚笨的；（胶片）曝光慢的；（镜头）小孔径的；（生意）清淡的，不景气的；不曲折的，乏味的，无趣的；（火，烤箱）小火的，弱火的；（球场或地面）软的，阻球的，奔跑困难的
v. （使）放慢速度，（使）减速；（使）降低，（使）减少；（生活，工作）放松
adv. 低速地，缓慢地
【名】 （Slow）（英）斯洛（人名）","第三人称单数 slows
现在分词 slowing
过去式 slowed
过去分词 slowed
比较级 slower或more slow
最高级 slowest或most slow"
1343,mathematics,英[ˌmæθəˈmætɪks] 美[ˌmæθəˈmætɪks],n. 数学；数学运算,""
1344,ignore,英[ɪɡˈnɔː(r)] 美[ɪɡˈnɔːr],v. 佯装未见，不理睬；忽视，对……不予理会；<法律>（因证据不足）驳回（诉讼）,"第三人称单数 ignores
现在分词 ignoring
过去式 ignored
过去分词 ignored"
1345,physic,英[ˈfɪzɪk] 美[ˈfɪzɪk],"n. 治愈；医学；药品（尤指泻药）；自然科学
v. 给……服药；治愈","复数 physics
第三人称单数 physics
现在分词 physicking
过去式 physicked
过去分词 physicked"
1346,cinnamon,英[ˈsɪnəmən] 美[ˈsɪnəmən],"n. 肉桂皮，桂皮香料；肉桂色，黄棕色；（产桂皮的）樟属树木
adj. 肉桂色的，浅红褐色的
【名】 （Cinnamon）（英）辛纳蒙（人名）",""
1347,perkin, ,n. 珀金（姓氏）,""
1348,creature,英[ˈkriːtʃə(r)] 美[ˈkriːtʃər],n. 生物，动物；（具有某种特征的）人；怪物；受支配的人，产物,复数 creatures
1349,fee,英[fiː] 美[fiː],"n. 费用，酬金；会费，入场费；封地，采邑
v. 付给（某人）费用
【名】 （Fee）（英、柬）菲（人名）","复数 fees
第三人称单数 fees
现在分词 feeing
过去式 fee'd或feed
过去分词 feed"
1350,largest,英[ˈlɑːdʒɪst] 美[ˈlɑːrdʒɪst],adj. 多量的，最大的（large 的最高级）,""
1351,passenger,英[ˈpæsɪndʒə(r)] 美[ˈpæsɪndʒər],"n. 乘客，旅客；（团体中）不干活的人，闲散人员
adj. 乘客的，旅客的",复数 passengers
1352,beyond,英[bɪˈjɒnd] 美[bɪˈjɑːnd],"prep. 在（或向）……较远的一边；晚于，迟于；涵盖，包括；除……之外；超出（范围）；非（某人）所能理解
adv. 在另一边，在（或向）更远处；（延续）到……之后
n. 来生，再世（the beyond）；远处的事物（the beyond）",""
1353,photograph,英[ˈfəʊtəɡrɑːf] 美[ˈfoʊtəɡræf],"n. 照片，相片
v. 拍照，照相；在照片上显出某种样子","复数 photographs
第三人称单数 photographs
现在分词 photographing
过去式 photographed
过去分词 photographed"
1354,archaeologist,英[ˌɑːkiˈɒlədʒɪst] 美[ˌɑːrkiˈɑːlədʒɪst],n.  考古学家,复数 archaeologists
1355,rich,英[rɪtʃ] 美[rɪtʃ],"adj. 有钱的，富有的；富含……的，丰富的；非常有趣的，丰富多彩的；（食物）油腻的；（色彩、气味）浓郁的，（声音）浑厚的；肥沃的，丰产的；华丽昂贵的；<非正式>（指某人的评论或批评）荒唐的，可笑的；值钱的，生财的；（内燃机内的混合燃料）可燃性成分高的
【名】 （Rich）（丹）里克，（捷）里赫，（英、西）里奇，（葡、法）里什（人名）","复数 riches
比较级 richer或more rich
最高级 richest或most rich"
1356,historical,英[hɪˈstɒrɪk(ə)l] 美[hɪˈstɔːrɪk(ə)l],adj. （有关）历史的；历史学的；（书籍、电影或图片）描述历史的，基于史实的；按历史顺序排列的,""
1357,direction,英[dəˈrekʃ(ə)n] 美[dəˈrekʃn;daɪˈrekʃn],n. 方向，方位；趋势，动向；指示，说明；目标；方面；管理，指导；导演,""
1358,curie,英[ˈkjʊəri] 美[ˈkjʊri],n. [核]居里（姓氏）,""
1359,officer,英[ˈɒfɪsə(r)] 美[ˈɑːfɪsər],"n. 军官；（政府或大机构的）官员，高级职员；警察，警官；船长；某一荣誉等级中的一分子（如英帝国勋位中四等勋爵士以下的级别）
v. 配备军官；指挥
【名】 （Officer）（英）奥菲瑟（人名）","复数 officers
第三人称单数 officers
现在分词 officering
过去式 officered
过去分词 officered"
1360,holly,英[ˈhɒli] 美[ˈhɑːli],"n. 冬青树（等于 holm oak）
adj. 冬青属植物的
n. （Holly）人名；（英、德、捷、罗）霍利；（西）奥利",复数 hollies
1361,lift,英[lɪft] 美[lɪft],"v. 提起，举起；抬起（身体某一部位）；空运；解除，撤销；高兴起来，使更愉快；消散，消失；偷盗，盗窃；剽窃，抄袭；挖出，拔起（蔬菜或植物）；提高（嗓音）；提高，增加；使更有趣；（个人、运动队的）晋级；赢得（奖品或比赛）
n. 电梯，升降机；免费搭车，搭便车；鼓舞，振奋；抬，提；（空气的）升力，提升力；（飞机的）最大提升重量；高飞（投出的球触地反弹时急速上升）；后跟垫，插跟","复数 lifts
第三人称单数 lifts
现在分词 lifting
过去式 lifted
过去分词 lifted"
1362,income,英[ˈɪnkʌm] 美[ˈɪnkʌm],n. 收入，收益,复数 incomes
1363,bone,英[bəʊn] 美[boʊn],"n. 骨，骨头；骨质；基本结构，基本（bones）
v. 挑刺，剔骨头；施骨肥于；（与某人）性交；（为应付考试）临时突击
adv. 非常，完全地
【名】 （Bone）（英）博恩，（法、西、罗、塞）博内，（老）奔（人名）","复数 bones
第三人称单数 bones
现在分词 boning
过去式 boned
过去分词 boned"
1364,apartment,英[əˈpɑːtmənt] 美[əˈpɑːrtmənt],n. 公寓套房；（总统等要人的）房间，套间,复数 apartments
1365,doctor,英[ˈdɒktə(r)] 美[ˈdɑːktər],"n. 医生，大夫；诊所（the doctor）；博士；<美>牙医，兽医 (Dr)；博学的人；（钓鱼用）人造蝇；凉爽海风；<俚>船上的厨师
v. 篡改，伪造；将有害物掺入（食物或饮料）中；阉割（动物）；为……治病，给……疗伤；授以博士学位；修理（机器等），修复；当医生，行医","复数 doctors
第三人称单数 doctors
现在分词 doctoring
过去式 doctored
过去分词 doctored"
1366,maple,英[ˈmeɪp(ə)l] 美[ˈmeɪp(ə)l],"n. （生长在加拿大等北方国家的）槭树，枫树（=maple tree）；槭木，枫木
n. 淡棕色
【名】 （Maple）（英）梅普尔，（法）马普勒（人名）",复数 maples
1367,workshop,英[ˈwɜːkʃɒp] 美[ˈwɜːrkʃɑːp],"n. 车间，工场，作坊；研讨会，讲习班
v. （在正式上演前）研讨性演出（戏剧）",""
1368,signature,英[ˈsɪɡnətʃə(r)] 美[ˈsɪɡnətʃər],"n. 签名，署名；签字，签署；鲜明特色，明显特征；（印刷）折标；书贴；<美>标记，用法签（处方上说明药的用法的部分）；（音乐的）拍号；（音乐的）调号
adj. 标志性的，惯有的",复数 signatures
1369,engage,英[ɪnˈɡeɪdʒ] 美[ɪnˈɡeɪdʒ],v. 雇用，聘请；参加，从事；吸引，引起；与……交战，开战；（使）（机器）啮合，接合；<旧>预定（膳食，地方等）；适应，与……有密切关系；允诺，签约保证；（运动员或击剑手）使（兵器）交结在一起；占用,"第三人称单数 engages
现在分词 engaging
过去式 engaged
过去分词 engaged"
1370,safe,英[seɪf] 美[seɪf],"adj. 安全的，平安的；不损害（或危害）健康的；谨慎的；（地点或局势）安全的；不会丢失，不会被拿走；<非正式> 不错的；不致引起争议的，有把握的；（棒球）成功上垒的；（选举中席位）十拿九稳的；无风险的，稳妥的
n. 保险箱；<美，非正式> 阴茎套，安全套；纱橱
int. <英，非正式> 嗨，喂（年轻人打招呼时说）
adv. <美，非正式> 安全地，平安地
【名】 （Safe）（几）萨菲（人名）","复数 safes
比较级 safer或more safe
最高级 safest或most safe"
1371,video,英[ˈvɪdiəʊ] 美[ˈvɪdioʊ],"n. （某个事件或场合的）录像；（指方法）录影；录像带；音乐录影；<英>录像机；视频播放软件
adj. 电视的，视频的；图像的，画面的
v. 录下（电视节目）；（用摄像机）拍摄","复数 videos
第三人称单数 videoes或videos
现在分词 videoing
过去式 videoed
过去分词 videoed"
1372,guarantee,英[ˌɡærənˈtiː] 美[ˌɡærənˈtiː],"v. 确保，保证；担保，为……作保；保修，包换
n. 保证，担保；保修单，质量保证书；担保金，抵押品","复数 guarantees
第三人称单数 guarantees
现在分词 guaranteeing
过去式 guaranteed
过去分词 guaranteed"
1373,snow,英[snəʊ] 美[snoʊ],"n. 雪，积雪；降雪，一场雪；下雪天；（因信号差出现在电视屏幕的）“雪花”干扰；似雪的菜肴；似雪的冷冻气体；<非正式>可卡因
v. 下雪，飘雪；<美，非正式>（用花言巧语）蒙骗，使相信；使洒落；使变白
【名】 （Snow）斯诺（人名）","复数 snows
第三人称单数 snows
现在分词 snowing
过去式 snowed
过去分词 snowed"
1374,pyramid,英[ˈpɪrəmɪd] 美[ˈpɪrəmɪd],"n. 金字塔；金字塔形的物体（或一堆东西）；角锥体，棱锥体；（解剖）锥体；金字塔式组织（体系）；金字塔式台球（pyramids）；金字塔式控股；金字塔式骗局（pyramid scheme）
v. 把……堆成尖塔（或角锥）形；在（小投资）上获得丰厚的收益；渐增，上涨；（使）渐增，（使）上涨","复数 pyramids
第三人称单数 pyramids
现在分词 pyramiding
过去式 pyramided
过去分词 pyramided"
1375,advertise,英[ˈædvətaɪz] 美[ˈædvərtaɪz],v. 为……做广告，登广告；公布，征聘；宣扬；使变得显眼；<古>提醒……注意,"第三人称单数 advertises
现在分词 advertising
过去式 advertised
过去分词 advertised"
1376,port,英[pɔːt] 美[pɔːrt],"n. 港口，避风港；口岸，港口城市；（计算机）端口，接口；波尔图葡萄酒（产自葡萄牙）（=port wine）；（船、飞机等的）舷门，舷窗；射击孔，枪眼（=gun port）；通道，排气口；<苏格兰>城门，城门洞；（计算机）移植（软件）；<文>姿势，姿态；（军）斜持枪位置；<澳大利亚，非正式>旅行箱，旅行包
v. 转移，移植（软件）；使（船，舵）向左转；（军）斜持枪
【名】 （Port）（英）波特，（法）波尔，（德、俄、匈、捷）波尔特（人名）","复数 ports
第三人称单数 ports
现在分词 porting
过去式 ported
过去分词 ported"
1377,release,英[rɪˈliːs] 美[rɪˈliːs],"v. 释放，放走；使出院；把（动物）放生；解救；放开；拉开，松开（装置）；发射，投（弹）；公布，发布；发行，上映；表达，发泄；释放，排放（物质）； 解除（职务或工作），解雇；放弃，让予；使不紧张；开放，解禁
n. （人或动物的）释放，放出；排放，泄漏；（设备的）松开，拉开；释放装置（如按、拉的装置）；表达，宣泄；解脱，轻松感；放松的机会；新发行的东西；公开，发布；公映；（责任等的）免除，解除；免责书；<法律> 放弃，让予；放弃文书；<美> 传球","复数 releases
第三人称单数 releases
现在分词 releasing
过去式 released
过去分词 released"
1378,kilometre,英[kɪˈlɒmɪtə(r)] 美[kɪˈlɑːmɪtər],n. 千米，公里（=kilometer）,复数 kilometres
1379,kauri,英[ˈkaʊri] 美[ˈkaʊri],n. 长有椭圆形叶子和圆形球果的新西兰松树,""
1380,conservation,英[ˌkɒnsəˈveɪʃ(ə)n] 美[ˌkɑːnsərˈveɪʃ(ə)n],n. 保护，保存；节约，防止浪费；守恒定律,""
1381,block,英[blɒk] 美[blɑːk],"n. 大块，一块（木料、石头等）；（四面临街的）街段，街区；大楼，大厦；栋，座，幢；障碍物，阻碍；（短时间的）思维停滞，思维中断；一组，一批，一叠；（连续的）一段时间；阻挡，拦截；积木；（古代斩首用的）垫头木；<美>一大片土地；（物体的）平面，纯色色块；滑轮，滑轮组；区块
v. 阻塞，堵塞（道路、管道等）；遮住（视线）；封锁，挡住（去路）；阻挠，阻止；阻截，拦截（对方的球）；对……进行块操作；用模具使（帽等）成形
【名】 （Block）（英、法、德、西、葡、芬、罗）布洛克（人名）","复数 blocks
第三人称单数 blocks
现在分词 blocking
过去式 blocked
过去分词 blocked"
1382,originally,英[əˈrɪdʒənəli] 美[əˈrɪdʒənəli],adv. 起初，原来；独创地，新颖地,""
1383,transfer,英[trænsˈfɜː(r)] 美[trænsˈfɜːr],"v. （使）转移，搬迁；转移（感情），传染（疾病），转让（权力等）；（使）调动，转职；转会，使转会（尤指职业足球队）；（将所得学分）转到（另一所学校）；转接（电话）；将（钱）转到（另一个账户上）；转让（财产，权利），移交（责任）；转用；转存，转录（资料、音乐等），改编；（旅途中）转乘，换乘；转印（图画，图案）；（通过延伸、隐喻）转变（词义，短语义）
n. 转移，转让，调动；（运动员）转会；转换，过渡；已调动的人，已转移的东西；（旅行中）转乘，转搭；<美>转车票，换乘票；纸上可转印的图画或图案；迁移（将已习得的行为在新的情况下应用）","复数 transfers
第三人称单数 transfers
现在分词 transferring
过去式 transferred
过去分词 transferred"
1384,achievement,英[əˈtʃiːvmənt] 美[əˈtʃiːvmənt],n. 成绩，成就；完成，实现；（纹章）纹章牌,复数 achievements
1385,vast,英[vɑːst] 美[væst],"adj. 巨大的，广大的
n. <古>广阔空间
【名】 （Vast）（法）瓦斯特（人名）","比较级 vaster或more vast
最高级 vastest或most vast"
1386,multiple,英[ˈmʌltɪp(ə)l] 美[ˈmʌltɪp(ə)l],"adj. 多个的，多种的；多人共有的；影响身体许多部位的
n. 倍数；<英>连锁商店；（电信）复联，复接",复数 multiples
1387,tale,英[teɪl] 美[teɪl],n. 故事，传说；（对真人真事精彩的或夸张的）描述，讲述；谎言；流言蜚语,复数 tales
1388,reward,英[rɪˈwɔːd] 美[rɪˈwɔːrd],"n. 奖励，回报；赏格，悬赏金；报偿，报应
v. 酬谢，奖赏；奖励（行动，品质）；（理所当然地）获得，赢得（be rewarded）；值得（付出时间或精力）","复数 rewards
第三人称单数 rewards
现在分词 rewarding
过去式 rewarded
过去分词 rewarded"
1389,misunderstand,英[ˌmɪsʌndəˈstænd] 美[ˌmɪsʌndərˈstænd],v. 误解，误会,"第三人称单数 misunderstands
现在分词 misunderstanding
过去式 misunderstood
过去分词 misunderstood"
1390,concept,英[ˈkɒnsept] 美[ˈkɑːnsept],"n. 概念，观念
adj. （围绕）某主题的；为表达一种想法而创造的
v. <非正式>想象，设想","复数 concepts
第三人称单数 concepts
现在分词 concepting
过去式 concepted
过去分词 concepted"
1391,archaeological,英[ˌɑːkiəˈlɒdʒɪk(ə)l] 美[ˌɑːrkiəˈlɑːdʒɪk(ə)l],adj. 考古学的，考古的,""
1392,origin,英[ˈɒrɪdʒɪn] 美[ˈɔːrɪdʒɪn],n. 起源，起因；出身，血统；（原）产地；肌肉起端；神经（或血管）起端；（数）原点,""
1393,organism,英[ˈɔːɡənɪzəm] 美[ˈɔːrɡənɪzəm],n. 生物，有机体，（尤指）微生物；有机组织，有机体系,复数 organisms
1394,york,英[jɔːk] 美[jɔːk],n. 约克郡；约克王朝,""
1395,creativity,英[ˌkriːeɪˈtɪvəti] 美[ˌkriːeɪˈtɪvəti],n. 创造力，独创性,""
1396,creative,英[kriˈeɪtɪv] 美[kriˈeɪtɪv],"adj. 创造（性）的，创作的；有创造力的，有想象力的
n. 创作者；创意，创作素材",""
1397,nobel,英[nəʊˈbel] 美[noʊˈbel],n. （美、印、巴）诺贝尔（人名）,""
1398,fresh,英[freʃ] 美[freʃ],"adj. 新的，不同的；新近的，新近体验的；新颖的，独创的；新鲜的；清新的，清爽的；精神饱满的，精力充沛的；（水）淡的，无盐的；（风）凉爽的，强劲的；刚从……来的，刚经历过……的；（尤指对异性）放肆的，大胆无礼的；容光焕发的，气色好的；<美> （油漆）未干的；（人）年轻可爱但缺乏经验的；气味难闻的，有点臭的；（颜色）鲜艳的，明艳的； 新的，不同的； 新近的，新近体验的； <美>（油漆）未干的
adv. 刚刚，新近地","比较级 fresher
最高级 freshest"
1399,favourite,英[ˈfeɪvərɪt] 美[ˈfeɪvərɪt],"adj. 特别受喜爱的
n. 特别喜爱的人（或事物）；最有希望获胜者；收藏夹，书签
v. 把……添加到收藏夹","复数 favourites
第三人称单数 favourites
现在分词 favouriting
过去式 favourited
过去分词 favourited"
1400,euro,英[ˈjʊərəʊ] 美[ˈjʊroʊ],"n. 欧元（欧盟中某些国家的货币单位）（=Euro）；岩大袋鼠
adj. 欧洲的（尤指欧盟的）",复数 euros或euro
1401,extinction,英[ɪkˈstɪŋkʃn] 美[ɪkˈstɪŋkʃ(ə)n],n. 灭绝，消亡；（债务的）偿清；消光,""
1402,requirement,英[rɪˈkwaɪəmənt] 美[rɪˈkwaɪərmənt],n. 要求，必要条件；需要（要求）的事物,复数 requirements
1403,suit,英[suːt] 美[suːt],"n. 套装，西装；（从事特定活动时穿的）成套服装；诉讼；同花色的一组纸牌；<非正式>（企业或机构中的）高级管理人员；一套蓬帆；追求（常指求婚）；<文>（向当权者提出的）请愿，请求
v. （服装、风格、颜色）使显得漂亮，与……相配；对（某人）方便，满足（某人）需要，合（某人）心意；适合，适宜；随自己的意愿，随性子；<美>（尤指为特定的活动）穿衣","复数 suits
第三人称单数 suits
现在分词 suiting
过去式 suited
过去分词 suited"
1404,felt,英[felt] 美[felt],"n. 毛毡
v. （使）毡合；用毡覆盖
v. 感受到，体会到；觉得，相信；使人感觉……（feel 的过去式和过去分词）
【名】 （Felt）（美）费尔特（人名）",""
1405,syrup,英[ˈsɪrəp] 美[ˈsɪrəp],n. 糖浆；糖水（有时加果汁）；药用糖浆，糖浆剂；（风格，态度）过分甜蜜，过分多愁善感；<英，非正式>假发,复数 syrups
1406,canada,英[ˈkænədə] 美[ˈkænədə],n. 加拿大（北美洲国家）,""
1407,economy,英[ɪˈkɒnəmi] 美[ɪˈkɑːnəmi],"n. 经济；节省，简练；经济舱
adj. 经济实惠的
【名】 （Economy）（英）伊科诺米（人名）",复数 economies
1408,player,英[ˈpleɪə(r)] 美[ˈpleɪər],n. 运动员，选手；（乐器的）演奏者；<旧>演员，表演者；参与者，角色；（录音或录像的）播放器；<非正式>风流浪子；（用于剧团的名称中）剧团,复数 players
